dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824766,2026-07-17,1,50,3,2026-07-17 19:08:16.397000+00:00,2026-07-17 19:08:17.974929+00:00,2026-07-17 19:08:35.466000+00:00,0.99,4.595119850134589,0.9855304740784481,0.98548023558802,0.0035169843283009428,0.0,0.9900347582094244,-3.475820942444585e-05,0.44316,1.577929,6.0,1.0,2.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,94.95,-1.0,0.0,0.9655423028197432,no,yes,away_yes,2026-07-17 19:08:18.146320+00:00,0.01,1000.0,0.7,23.757697180256816,-10.7
1,824813,2026-07-11,1,46,7,2026-07-12 00:40:50.272000+00:00,2026-07-12 00:40:54.879695+00:00,2026-07-12 00:42:33.668000+00:00,0.98,3.8918202981106256,0.961781767935209,0.967324726458378,-0.16244072460762693,0.4157216082753532,0.9648943987071931,0.015105601292806914,1.002664,4.607695,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-2.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.9550574064787954,no,yes,away_yes,2026-07-12 00:40:58.508662+00:00,0.03,333.33333333333337,0.68,4.300864507068186,-10.68
1,824814,2026-07-12,1,14,3,2026-07-12 18:06:39.692000+00:00,2026-07-12 18:06:41.604202+00:00,2026-07-12 18:07:21.517000+00:00,0.51,0.040005334613699206,0.43905141894209865,0.5954557330460559,-0.6315785953260207,0.0,0.3562739567189919,0.15372604328100808,0.441038,1.912202,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42298130702328735,no,yes,away_yes,2026-07-12 18:06:44.393201+00:00,0.52,19.23076923076923,0.34,0.7565133264752439,-10.34
1,824814,2026-07-12,1,15,8,2026-07-12 18:10:05.622000+00:00,2026-07-12 18:10:07.717199+00:00,2026-07-12 18:10:33.502000+00:00,0.49,-0.04000533461369925,0.44157553710054354,0.44157553710054354,0.0,0.04003737305983725,0.48,0.010000000000000009,0.827198,2.095199,2.0,0.0,2.0,-1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.09,1.0,0.0,0.431199637594036,no,yes,away_yes,2026-07-12 18:10:07.856948+00:00,0.52,19.23076923076923,0.34,0.5984685078069993,-10.34
1,824814,2026-07-12,1,15,10,2026-07-12 18:11:01.227000+00:00,2026-07-12 18:11:02.262278+00:00,2026-07-12 18:11:23.357000+00:00,0.49,-0.04000533461369925,0.44157553710054354,0.44157553710054354,0.0,0.0,0.49,0.0,1.358493,1.035278,2.0,0.0,2.0,-1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.759999999999998,1.0,0.0,0.4279310771886827,no,yes,away_yes,2026-07-12 18:11:05.166826+00:00,0.52,19.23076923076923,0.34,0.66132543867918,-10.34
1,824814,2026-07-12,1,17,2,2026-07-12 18:15:26.516000+00:00,2026-07-12 18:15:29.386292+00:00,2026-07-12 18:15:57.319000+00:00,0.55,0.2006706954621514,0.5116677657709565,0.5150359028783243,-0.01348221353408837,-0.04049136135473683,0.5566753435215906,-0.006675343521590604,4.148194,2.870292,2.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022884969321603,no,yes,away_yes,2026-07-12 18:15:34.011753+00:00,0.45,22.22222222222222,0.39,0.6702556237297715,-10.39
1,824814,2026-07-12,1,64,1,2026-07-12 20:03:18.757000+00:00,2026-07-12 20:03:21.127500+00:00,2026-07-12 20:03:41.388000+00:00,0.99,4.595119850134589,0.9874916970905306,0.9876114406729837,-0.00974049774960939,0.0,0.9899031073850274,9.689261497258794e-05,2.49799,2.3705,7.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704203518298661,no,yes,away_yes,2026-07-12 20:03:23.280800+00:00,0.01,1000.0,0.7,18.87964817013392,-10.7
1,824815,2026-07-08,0,21,2,2026-07-08 23:22:57.247000+00:00,2026-07-08 23:22:58.535979+00:00,2026-07-08 23:23:17.231000+00:00,0.53,0.12014431184206341,0.5246178880162377,0.5236745459125761,0.003782190216667883,0.0,0.5309420355712586,-0.0009420355712586037,1.167538,1.288979,3.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,110.35,0.6257362936112371,0.004898979485566361,0.487589292981708,no,yes,away_yes,2026-07-08 23:22:58.817786+00:00,0.47,21.27659574468085,0.38,0.5223554684742973,10.89659574468085
1,824815,2026-07-08,0,53,7,2026-07-09 00:35:37.026000+00:00,2026-07-09 00:35:38.161458+00:00,2026-07-09 00:36:54.672000+00:00,0.24,-1.1526795099383855,0.19511969660557937,0.2618008937016987,-0.38045106313857135,-0.054067221270275745,0.18556893615509204,0.05443106384490795,0.079428,1.135458,7.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1881117580198366,no,yes,away_yes,2026-07-09 00:35:42.063847+00:00,0.76,13.157894736842104,0.17,0.5127400260547814,2.9878947368421045
1,824815,2026-07-08,0,55,7,2026-07-09 00:41:13.649000+00:00,2026-07-09 00:41:14.886300+00:00,2026-07-09 00:41:44.952000+00:00,0.18,-1.5163474893680886,0.1354706624724068,0.14324907880137383,-0.06486782551140768,0.0,0.17062343265548446,0.00937656734451553,3.941968,1.2373,7.0,0.0,2.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,1.0,214.72,-1.0,0.0,0.1236095320595138,no,yes,away_yes,2026-07-09 00:41:19.341192+00:00,0.82,12.195121951219512,0.13,0.5576886334205633,2.0651219512195125
1,824815,2026-07-08,0,56,3,2026-07-09 00:42:40.972000+00:00,2026-07-09 00:42:42.103598+00:00,2026-07-09 00:43:13.274000+00:00,0.19,-1.4500101755059984,0.07868449827553492,0.1403853212759587,-0.6482630741936863,0.0,0.10926476550067982,0.08073523449932019,0.141205,1.131598,7.0,0.0,2.0,-3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375819442625825,no,yes,away_yes,2026-07-09 00:42:43.702954+00:00,0.82,12.195121951219512,0.13,1.0436805557773394,2.0651219512195125
1,824817,2026-07-10,1,11,4,2026-07-10 23:28:22.164000+00:00,2026-07-10 23:28:25.607812+00:00,2026-07-10 23:28:56.212000+00:00,0.57,0.2818511521409875,0.5133890394320457,0.5508543471618943,-0.15055423817291994,-0.16546106590267734,0.5736497874181463,-0.0036497874181463663,0.301412,3.443812,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5116484649506188,no,yes,away_yes,2026-07-10 23:28:28.465281+00:00,0.44,22.727272727272727,0.4,0.6988985238495732,-10.4
1,824817,2026-07-10,1,27,2,2026-07-11 00:00:35.572000+00:00,2026-07-11 00:00:39.395867+00:00,2026-07-11 00:00:59.546000+00:00,0.72,0.9444616088408513,0.6480701946856811,0.7883039865454206,-0.7041651617128714,0.04907756178600997,0.5476595883626331,0.1723404116373669,0.933819,3.823867,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415496631732762,no,yes,away_yes,2026-07-11 00:00:41.444949+00:00,0.29,34.48275862068966,0.5,1.8603564423008208,-10.5
1,824817,2026-07-10,1,31,2,2026-07-11 00:05:51.927000+00:00,2026-07-11 00:05:53.719720+00:00,2026-07-11 00:06:33.068000+00:00,0.63,0.5322168137473082,0.5655924469808651,0.6852930885575921,-0.5143142426428683,0.126751705639144,0.4728145524697771,0.1571854475302229,3.465474,1.79272,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5391613247984964,no,yes,away_yes,2026-07-11 00:05:57.400858+00:00,0.42,23.80952380952381,0.41,0.5623494095596091,-10.41
1,824817,2026-07-10,1,57,8,2026-07-11 00:56:43.326000+00:00,2026-07-11 00:56:44.561396+00:00,2026-07-11 00:59:34.109000+00:00,0.6,0.4054651081081642,0.524076431143432,0.7940321744956527,-1.2530237498064896,0.08269171584511337,0.2828739251495939,0.31712607485040606,0.288304,1.235396,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,4.0,602.13,0.0035374420806138134,0.0,0.5334798212489706,no,yes,away_yes,2026-07-11 00:56:44.660994+00:00,0.42,23.80952380952381,0.41,0.6976233035959376,-10.41
1,824818,2026-07-01,1,6,1,2026-07-01 16:45:41.204000+00:00,2026-07-01 16:45:43.078182+00:00,2026-07-01 16:46:00.851000+00:00,0.57,0.2818511521409875,0.5054527100983917,0.5087104554918055,-0.013033642205900153,-0.04092224012206336,0.5768217358023665,-0.0068217358023665575,0.799187,1.874182,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164970165478003,no,yes,away_yes,2026-07-01 16:45:45.050808+00:00,0.43,23.25581395348837,0.4,0.8442554291209224,-10.4
1,824818,2026-07-01,1,8,2,2026-07-01 16:49:06.093000+00:00,2026-07-01 16:49:07.834186+00:00,2026-07-01 16:49:22.530000+00:00,0.51,0.040005334613699206,0.44225065889007265,0.4479342462568858,-0.0230121206905759,-0.04003737305983736,0.5142537836003159,-0.004253783600315919,0.595564,1.741186,1.0,1.0,2.0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515945929735309,no,yes,away_yes,2026-07-01 16:49:07.874504+00:00,0.5,20.0,0.35,0.6181081405293823,-10.35
1,824818,2026-07-01,1,13,3,2026-07-01 17:00:34.964000+00:00,2026-07-01 17:00:36.823347+00:00,2026-07-01 17:00:49.983000+00:00,0.5,0.0,0.4347547529290687,0.4389054643989596,-0.016872259694956537,-0.040005334613699206,0.5057830108390245,-0.005783010839024549,0.440012,1.859347,2.0,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288252792806041,no,yes,away_yes,2026-07-01 17:00:37.773335+00:00,0.51,19.607843137254903,0.35,0.849504327831292,-10.35
1,824818,2026-07-01,1,14,1,2026-07-01 17:02:54.819000+00:00,2026-07-01 17:02:57.318926+00:00,2026-07-01 17:03:13.955000+00:00,0.53,0.12014431184206341,0.4554784257450794,0.454429320624376,0.004230761544855743,0.0,0.5310537473844246,-0.0010537473844245415,0.882563,2.499926,2.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45957568070001004,no,yes,away_yes,2026-07-01 17:02:58.183466+00:00,0.48,20.833333333333336,0.37,0.8888399854164591,-10.37
1,824818,2026-07-01,1,14,3,2026-07-01 17:03:32.490000+00:00,2026-07-01 17:03:34.676594+00:00,2026-07-01 17:03:57.039000+00:00,0.54,0.16034265007517948,0.45806570310560396,0.4617717023711564,-0.014919943311026113,0.0,0.5362917417908402,0.003708258209159876,2.069004,2.186594,2.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44934291407952837,no,yes,away_yes,2026-07-01 17:03:35.144436+00:00,0.46,21.73913043478261,0.38,1.5908062156624254,-10.38
1,824819,2026-06-30,0,5,1,2026-06-30 22:42:19.888000+00:00,2026-06-30 22:42:22.256897+00:00,2026-06-30 22:42:35.590000+00:00,0.49,-0.04000533461369925,0.4531419106641652,0.4540196154934597,-0.0035413430308153804,0.0,0.48911505064054545,0.0008849493594545454,1.048104,2.368897,1.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43218555172843587,no,yes,away_yes,2026-06-30 22:42:22.471282+00:00,0.52,19.23076923076923,0.34,0.5795086206070021,8.89076923076923
1,824819,2026-06-30,0,10,3,2026-06-30 22:52:07.270000+00:00,2026-06-30 22:52:08.972103+00:00,2026-06-30 22:53:21.538000+00:00,0.51,0.040005334613699206,0.4468519212400565,0.45237006296843557,-0.022299278664565297,-0.04003737305983736,0.5144318474616639,-0.004431847461663918,0.177336,1.702103,1.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.26,1.0,0.0,0.432728958842149,no,yes,away_yes,2026-06-30 22:52:11.127542+00:00,0.5,20.0,0.35,0.9954208231570197,9.65
1,824819,2026-06-30,0,11,1,2026-06-30 22:54:23.256000+00:00,2026-06-30 22:54:27.157702+00:00,2026-06-30 22:54:53.604000+00:00,0.48,-0.0800427076735365,0.4264985092233624,0.42562773555564204,0.0035609619510785784,0.0,0.4808888784689559,-0.0008888784689559115,1.818641,3.901702,1.0,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41559692799661774,no,yes,away_yes,2026-06-30 22:54:27.750446+00:00,0.53,18.867924528301884,0.33,0.6964730566675892,8.537924528301884
1,824819,2026-06-30,0,11,2,2026-06-30 22:54:53.604000+00:00,2026-06-30 22:54:57.326188+00:00,2026-06-30 22:55:33.896000+00:00,0.48,-0.0800427076735365,0.42358341551441797,0.4264985092233624,-0.011928510117653224,0.0,0.477023389300168,0.002976610699831961,2.688891,3.722188,1.0,1.0,2.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41478425644413325,no,yes,away_yes,2026-06-30 22:54:58.186991+00:00,0.53,18.867924528301884,0.33,0.7118064821861634,8.537924528301884
1,824819,2026-06-30,0,11,3,2026-06-30 22:55:33.896000+00:00,2026-06-30 22:55:38.541836+00:00,2026-06-30 22:55:50.937000+00:00,0.47,-0.12014431184206334,0.41855631433302143,0.42358341551441797,-0.020622506278881403,0.0,0.4648662917245187,0.0051337082754812635,1.799236,4.645836,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39533373470890404,no,yes,away_yes,2026-06-30 22:55:41.993779+00:00,0.54,18.51851851851852,0.33,0.86752343131659,8.188518518518517
1,824821,2026-06-28,0,21,1,2026-06-28 18:26:23.042000+00:00,2026-06-28 18:26:24.551680+00:00,2026-06-28 18:27:05.141000+00:00,0.52,0.08004270767353656,0.4950234078362735,0.6079866312521011,-0.4587639765358447,-0.12062798778861485,0.435832479573348,0.08416752042665204,0.041805,1.50968,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.14,-1.0,0.0,0.445348797933933,no,yes,away_yes,2026-06-28 18:26:26.127420+00:00,0.48,20.833333333333336,0.37,1.1852333763763965,10.463333333333336
1,824821,2026-06-28,0,22,2,2026-06-28 18:27:28.455000+00:00,2026-06-28 18:27:33.191650+00:00,2026-06-28 18:27:50.493000+00:00,0.53,0.12014431184206341,0.4897075063923517,0.49413817631144374,-0.01772742198238412,-0.04019833823311607,0.5355934991424252,-0.005593499142425129,1.682309,4.73665,3.0,0.0,2.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47651746540754475,no,yes,away_yes,2026-06-28 18:27:33.711683+00:00,0.48,20.833333333333336,0.37,0.5358861373428171,10.463333333333336
1,824821,2026-06-28,0,23,3,2026-06-28 18:31:26.492000+00:00,2026-06-28 18:31:33.533568+00:00,2026-06-28 18:31:43.041000+00:00,0.55,0.2006706954621514,0.5101832435674114,0.5135908460164752,-0.013638171097877697,-0.08118045667883608,0.5666541419275285,-0.016654141927528454,1.232002,7.041568,3.0,1.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053907677051991,no,yes,away_yes,2026-06-28 18:31:37.286890+00:00,0.45,22.22222222222222,0.39,0.6013162732177978,11.83222222222222
1,824821,2026-06-28,0,30,4,2026-06-28 18:49:09.282000+00:00,2026-06-28 18:49:10.843243+00:00,2026-06-28 18:49:31.741000+00:00,0.49,-0.04000533461369925,0.46283469296285806,0.46850915894059686,-0.022805611377469837,0.0,0.4843024240221622,0.0056975759778377655,4.658165,1.561243,4.0,0.0,2.0,-1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332541312651128,no,yes,away_yes,2026-06-28 18:49:14.906069+00:00,0.52,19.23076923076923,0.34,0.5589590141324456,8.89076923076923
1,824821,2026-06-28,0,35,5,2026-06-28 19:00:25.893000+00:00,2026-06-28 19:00:30.733807+00:00,2026-06-28 19:03:38.016000+00:00,0.42,-0.3227733922630512,0.3452195282988948,0.37879856535113976,-0.1454686663710517,0.0,0.38503240906089636,0.03496759093910362,1.26032,4.840807,5.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35144036772855664,no,yes,away_yes,2026-06-28 19:00:32.148348+00:00,0.59,16.949152542372882,0.29,0.7025361401939549,6.659152542372882
1,824900,2026-07-06,0,69,2,2026-07-07 01:50:51.082000+00:00,2026-07-07 01:50:52.909945+00:00,2026-07-07 01:51:08.967000+00:00,0.87,1.900958761193047,0.8688786640193141,0.8666126947009389,0.01974517322546543,0.0,0.8722169109487719,-0.0022169109487718552,1.888621,1.827945,8.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,106.01,1.0,0.0,0.8518241215640561,no,yes,away_yes,2026-07-07 01:50:53.385641+00:00,0.12,83.33333333333334,0.62,1.7279898696619949,72.71333333333334
1,824901,2026-07-17,1,18,1,2026-07-17 23:54:46.927000+00:00,2026-07-17 23:54:48.131479+00:00,2026-07-17 23:55:05.557000+00:00,0.87,1.900958761193047,0.8551987703997288,0.8547572448336116,0.0035609619510785784,0.0,0.8704022144316391,-0.0004022144316391252,0.450015,1.204479,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,139.04,-1.0,0.0,0.8388334139305414,no,yes,away_yes,2026-07-17 23:54:48.427607+00:00,0.14,71.42857142857142,0.61,0.9018990049613239,-10.61
1,824901,2026-07-17,1,21,2,2026-07-18 00:02:18.756000+00:00,2026-07-18 00:02:21.066075+00:00,2026-07-18 00:02:42.852000+00:00,0.86,1.815289966638249,0.8278646518659654,0.8265946551336446,0.008886053786043124,0.08068891125014255,0.8511294516967702,0.008870548303229753,2.162753,2.310075,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832659825354323,no,yes,away_yes,2026-07-18 00:02:22.152943+00:00,0.15,66.66666666666667,0.6,0.5560116430451315,-10.6
1,824901,2026-07-17,1,26,1,2026-07-18 00:12:58.533000+00:00,2026-07-18 00:13:01.374689+00:00,2026-07-18 00:15:21.490000+00:00,0.84,1.6582280766035322,0.8063764733823591,0.8591201411612154,-0.38136627889390673,-0.5389965007326873,0.860068413150075,-0.020068413150075015,0.002367,2.841689,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912114824481888,no,yes,away_yes,2026-07-18 00:13:04.075612+00:00,0.16,62.5,0.59,2.4592823469881973,-10.59
1,824901,2026-07-17,1,28,1,2026-07-18 00:18:54.517000+00:00,2026-07-18 00:18:59.285592+00:00,2026-07-18 00:19:18.870000+00:00,0.87,1.900958761193047,0.8235350059637596,0.824146157119127,-0.004211142624592323,0.0,0.8695229772140425,0.0004770227859575149,1.909255,4.768592,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357146554821377,no,yes,away_yes,2026-07-18 00:19:02.520241+00:00,0.14,71.42857142857142,0.61,1.1246674655615885,-10.61
1,824901,2026-07-17,1,33,1,2026-07-18 00:28:38.421000+00:00,2026-07-18 00:28:39.680480+00:00,2026-07-18 00:28:59.150000+00:00,0.97,3.4760986898352724,0.9662208032984454,0.966513563161761,-0.009007593341082032,0.0,0.9697367663960069,0.0002632336039930516,0.077911,1.25948,4.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1458.83,-1.0,0.0,0.9596803116369479,no,yes,away_yes,2026-07-18 00:28:44.301103+00:00,0.03,333.33333333333337,0.68,2.7598961210173703,-10.68
1,824902,2026-07-05,0,15,5,2026-07-05 18:43:59.694000+00:00,2026-07-05 18:44:01.926758+00:00,2026-07-05 18:45:08.750000+00:00,0.59,0.3639653772014115,0.46169479648785805,0.6072455816363644,-0.5892703979184473,0.08211422506042398,0.42374479636674967,0.1662552036332503,3.445803,2.232758,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,1.0,2.0,7.970000000000001,1.0,0.0,0.3964140875425177,no,yes,away_yes,2026-07-05 18:44:02.750872+00:00,0.51,19.607843137254903,0.35,1.485017891323182,9.257843137254904
1,824902,2026-07-05,0,22,2,2026-07-05 18:57:15.512000+00:00,2026-07-05 18:57:17.172646+00:00,2026-07-05 18:57:41.877000+00:00,0.36,-0.5753641449035618,0.2743044913001251,0.29654734075979994,-0.10909803574312082,0.043675063502661704,0.3256036293954031,0.03439637060459688,2.302757,1.660646,2.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,144.77,-1.0,0.0,0.27892188703318027,no,yes,away_yes,2026-07-05 18:57:21.437010+00:00,0.65,15.384615384615383,0.25,0.8435094302587656,5.134615384615383
1,824902,2026-07-05,0,24,2,2026-07-05 19:00:46.295000+00:00,2026-07-05 19:00:49.296431+00:00,2026-07-05 19:01:05.395000+00:00,0.34,-0.663294217410264,0.28780876489383556,0.28713711667021485,0.003279017139952045,0.0,0.34073619702700286,-0.0007361970270028384,0.881344,3.001431,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27024052407110083,no,yes,away_yes,2026-07-05 19:00:49.438136+00:00,0.67,14.925373134328357,0.24,0.651932476550734,4.685373134328357
1,824902,2026-07-05,0,29,3,2026-07-05 19:13:54.120000+00:00,2026-07-05 19:13:55.199161+00:00,2026-07-05 19:14:18.612000+00:00,0.35,-0.6190392084062235,0.2827944049869091,0.2862289712256144,-0.016872259694956315,0.0,0.34617134146348943,0.003828658536510543,2.409593,1.079161,3.0,1.0,1.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.95,-1.0,0.0,0.27620409745208757,no,yes,away_yes,2026-07-05 19:13:56.636354+00:00,0.67,14.925373134328357,0.24,0.5629239186255571,4.685373134328357
1,824903,2026-07-04,1,25,1,2026-07-05 00:58:16.184000+00:00,2026-07-05 00:58:20.378687+00:00,2026-07-05 00:58:43.901000+00:00,0.88,1.9924301646902063,0.8600421223755419,0.8596129407615566,0.0035609619510783563,0.09147140349715932,0.8704022144316391,0.009597785568360884,2.606562,4.194687,3.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544599990979902,no,yes,away_yes,2026-07-05 00:58:20.654189+00:00,0.13,76.92307692307692,0.61,0.5853846847699845,-10.61
1,824903,2026-07-04,1,61,5,2026-07-05 02:24:46.127000+00:00,2026-07-05 02:24:52.779806+00:00,2026-07-05 02:25:27.381000+00:00,0.99,4.595119850134589,0.9792343155288725,0.9796808375661334,-0.02219332328659185,0.7032995520239633,0.9795603453583449,0.010439654641655083,2.172334,6.652806,7.0,0.0,2.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9674026260624271,no,yes,away_yes,2026-07-05 02:24:54.350158+00:00,0.02,500.0,0.69,5.608686968786447,-10.69
1,824903,2026-07-04,1,63,5,2026-07-05 02:31:44.346000+00:00,2026-07-05 02:31:47.357870+00:00,2026-07-05 02:32:10.155000+00:00,0.99,4.595119850134589,0.982159260985139,0.982159260985139,0.0,0.0,0.99,0.0,2.322935,3.01187,7.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969965379179553,no,yes,away_yes,2026-07-05 02:31:50.756286+00:00,0.02,500.0,0.69,4.327310410223527,-10.69
1,824904,2026-07-03,1,65,3,2026-07-04 01:40:16.666000+00:00,2026-07-04 01:40:19.086642+00:00,2026-07-04 01:40:33.133000+00:00,0.98,3.8918202981106256,0.9640976832089236,0.9646999506748622,-0.017541967171377237,0.4157216082753532,0.9694852983808507,0.010514701619149247,2.66457,2.420642,8.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597788571587114,no,yes,away_yes,2026-07-04 01:40:22.235255+00:00,0.03,333.33333333333337,0.68,2.72704761376288,-10.68
