dataset_version,atomic_play_input,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,True,824899,2026-07-18,0,53,5,2026-07-18 22:02:38.916000+00:00,2026-07-18 22:02:40.983356+00:00,2026-07-18 22:03:38.642000+00:00,0.6,0.4054651081081642,0.3064467890715805,0.36753800122237856,-0.2739904130242763,0.04149973090675274,0.5224785784898626,0.07752142151013741,2.123699,2.067356,6.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,1.0,51.06,1.0,0.0,0.52,4.432175,-0.32542240043462767,0.3064467890715805,no,away_yes,away_yes,2026-07-18 22:02:45.720477+00:00,0.52,4.65,0.0812999999999997,0.7257224308171508,2.1507000000000005,deployed_forward
1,True,824900,2026-07-06,0,77,6,2026-07-07 02:13:35.889000+00:00,2026-07-07 02:13:38.007361+00:00,2026-07-07 02:14:13.072000+00:00,0.13,-1.900958761193047,0.0023643718199218467,0.0012728393478634986,0.6203557806960651,0.0,0.21744760043711367,-0.08744760043711367,0.471845,2.118361,9.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,3.0,16.39,1.0,0.01247219128924647,0.2,4.743934,0.5146644000731564,0.0023643718199218467,no,away_yes,away_yes,2026-07-07 02:13:42.784146+00:00,0.81,3.04,0.03279999999999994,0.5376123096674373,0.5448,deployed_forward
1,True,824900,2026-07-06,0,88,1,2026-07-07 02:41:39.767000+00:00,2026-07-07 02:41:40.888994+00:00,2026-07-07 02:42:05.198000+00:00,0.19,-1.4500101755059984,0.0009380289351934579,0.0009522427712648218,-0.01505344511229545,-0.06371581438610785,0.19760232205326478,-0.007602322053264776,0.041904,1.121994,10.0,0.0,2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,4127.820000000001,-0.2809715539921798,0.004714045207910321,0.19,4.952655,0.0,0.0009380289351934579,no,away_yes,away_yes,2026-07-07 02:41:45.635645+00:00,0.81,3.04,0.03279999999999994,0.5419483920370118,0.5448,deployed_forward
1,True,824906,2026-07-02,0,55,2,2026-07-03 01:11:15.184000+00:00,2026-07-03 01:11:16.284880+00:00,2026-07-03 01:11:42.836000+00:00,0.41,-0.3639653772014119,0.22922520976301797,0.22296007370815996,0.035807759472181955,0.08334684084225286,0.3985514351307755,0.011448564869224465,0.421002,1.10088,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,835.37,-0.39375366604019774,0.006633249580710781,0.41,4.660885,0.0,0.22922520976301797,no,away_yes,away_yes,2026-07-03 01:11:21.073944+00:00,0.6,4.05,0.06810000000000027,0.623537900459777,1.5518999999999998,deployed_forward
1,True,824907,2026-06-30,0,37,2,2026-07-01 00:27:26.194000+00:00,2026-07-01 00:27:28.586799+00:00,2026-07-01 00:27:50.856000+00:00,0.22,-1.2656663733312759,0.10501614043563401,0.09786687685013917,0.07846231276491933,0.18434380217472257,0.20236988102875111,0.017630118971248887,0.684754,2.392799,5.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.979424,-0.059259041412322855,0.10501614043563401,no,away_yes,away_yes,2026-07-01 00:27:33.507666+00:00,0.79,3.11,0.03620000000000001,0.2902998032451781,0.6168999999999998,deployed_forward
1,True,824907,2026-06-30,0,72,1,2026-07-01 01:55:28.736000+00:00,2026-07-01 01:55:30.142533+00:00,2026-07-01 01:55:45.450000+00:00,0.26,-1.0459685551826876,0.09317773595557631,0.0906003857168197,0.03088848475118544,0.05264373348542217,0.2558361946754075,0.004163805324592484,0.228837,1.406533,8.0,1.0,2.0,-2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,648.41,0.6040776669082832,0.0034992710611188287,0.26,4.768165,0.0,0.09317773595557631,no,away_yes,away_yes,2026-07-01 01:55:34.994998+00:00,0.75,1.96,0.025800000000000045,0.2815716375270704,0.46419999999999995,deployed_forward
1,True,824908,2026-06-21,0,12,1,2026-06-21 17:58:16.742000+00:00,2026-06-21 17:58:18.700269+00:00,2026-06-21 17:58:52.333000+00:00,0.41,-0.3639653772014119,0.258070926308858,0.4242966260289184,-0.7508594432843853,-0.2839226695278754,0.30345434889768713,0.10654565110231284,1.184883,1.958269,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,3.0,38.0,1.0,0.0,0.39,4.942039,-0.08334684084225286,0.258070926308858,no,away_yes,away_yes,2026-06-21 17:58:23.455049+00:00,0.62,3.0,0.0495000000000001,0.316287221073426,1.0905,deployed_forward
1,True,824908,2026-06-21,0,15,3,2026-06-21 18:01:37.303000+00:00,2026-06-21 18:01:38.927659+00:00,2026-06-21 18:01:55.165000+00:00,0.35,-0.6190392084062235,0.1980527255652137,0.19979441937916909,-0.010929841484342617,0.0,0.34751755568372333,0.002482444316276644,0.210334,1.624659,2.0,0.0,2.0,-2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1066.74,0.2631756566736037,0.004517539514526235,0.35,4.566114,0.0,0.1980527255652137,no,away_yes,away_yes,2026-06-21 18:01:43.701901+00:00,0.66,3.69,0.05799999999999983,0.4657854426643615,1.1966,deployed_forward
1,True,824909,2026-06-20,1,22,1,2026-06-20 20:57:02.122000+00:00,2026-06-20 20:57:08.529464+00:00,2026-06-20 20:57:20.075000+00:00,0.47,-0.12014431184206334,0.3331975477364729,0.3371608172592099,-0.017785896280731905,0.04019833823311603,0.4555852405611121,0.01441475943888787,0.562945,6.407464,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.166141,0.0,0.3331975477364729,no,away_yes,away_yes,2026-06-20 20:57:13.264610+00:00,0.54,4.48,0.07789999999999964,0.4901749861406016,-2.4971,deployed_forward
1,True,824909,2026-06-20,1,39,3,2026-06-20 21:29:02.832000+00:00,2026-06-20 21:29:05.806516+00:00,2026-06-20 21:29:51.146000+00:00,0.56,0.24116205681688824,0.3129452602375784,0.3862119247869088,-0.3231222132016102,-0.2061501612267766,0.5310076584515807,0.028992341548419343,0.798667,2.974516,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,4.942714,-0.24116205681688824,0.3129452602375784,no,away_yes,away_yes,2026-06-20 21:29:10.725395+00:00,0.5,4.83,0.08460000000000001,0.8188743930524963,-2.4996,deployed_forward
1,True,824910,2026-06-19,1,46,7,2026-06-20 00:45:22.977000+00:00,2026-06-20 00:45:24.565618+00:00,2026-06-20 00:45:50.260000+00:00,0.45,-0.20067069546215124,0.3008654612147915,0.3008654612147915,0.0,0.12210269680089994,0.41999999999999993,0.030000000000000082,0.765481,1.588618,6.0,1.0,1.0,-1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.78,-1.0,0.0,0.45,4.044821,0.0,0.3008654612147915,no,away_yes,away_yes,2026-06-20 00:45:29.516686+00:00,0.56,1.73,0.029899999999999927,0.21080275209841065,-0.9987,deployed_forward
1,True,824971,2026-08-02,0,17,1,2026-08-02 20:36:37.225000+00:00,2026-08-02 20:36:41.489798+00:00,2026-08-02 20:36:56.556000+00:00,0.34,-0.663294217410264,0.20859271622774478,0.2140124327020664,-0.03252224347499966,0.0,0.3327404240532624,0.007259575946737651,4.771347,4.264798,2.0,1.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.28629,-0.04489084051422165,0.20859271622774478,no,away_yes,away_yes,2026-08-02 20:36:46.371737+00:00,0.67,3.64,0.056400000000000006,0.38552251293100886,1.1448,deployed_forward
1,True,824971,2026-08-02,0,22,2,2026-08-02 20:50:46.256000+00:00,2026-08-02 20:50:48.548025+00:00,2026-08-02 20:51:07.928000+00:00,0.28,-0.9444616088408512,0.13627026433900657,0.1352154402193032,0.008991289835027727,0.0,0.28181622443903526,-0.00181622443903523,4.610173,2.292025,3.0,0.0,2.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.319263,0.0,0.13627026433900657,no,away_yes,away_yes,2026-08-02 20:50:53.328297+00:00,0.73,3.36,0.04640000000000022,0.40293191182093774,0.8607999999999998,deployed_forward
1,True,824972,2026-08-01,0,19,3,2026-08-02 02:13:07.514000+00:00,2026-08-02 02:13:09.142732+00:00,2026-08-02 02:13:46.411000+00:00,0.32,-0.7537718023763801,0.14940719259180144,0.24947490214772605,-0.6378433376697878,0.24085077276768185,0.16349283585894386,0.15650716414105614,0.213042,1.628732,2.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.34,3.173482,0.09047758496611613,0.14940719259180144,no,away_yes,away_yes,2026-08-02 02:13:13.960943+00:00,0.69,3.54,0.05310000000000015,0.5153985382250229,1.0443000000000002,deployed_forward
1,True,824973,2026-07-29,0,14,2,2026-07-30 02:16:15.714000+00:00,2026-07-30 02:16:18.051877+00:00,2026-07-30 02:16:53.779000+00:00,0.48,-0.0800427076735365,0.32355177273624675,0.3160059271945569,0.03469150784671382,0.0,0.4886641428777344,-0.008664142877734426,0.929187,2.337877,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.47,-1.0,0.0,0.49,4.57654,0.04003737305983725,0.32355177273624675,no,away_yes,away_yes,2026-07-30 02:16:23.045237+00:00,0.52,1.86,0.03249999999999997,0.25849370271058114,0.8603000000000001,deployed_forward
1,True,824973,2026-07-29,0,36,4,2026-07-30 03:02:31.782000+00:00,2026-07-30 03:02:33.270123+00:00,2026-07-30 03:02:49.186000+00:00,0.4,-0.4054651081081643,0.22349357601850173,0.22843643825634152,-0.02826119100405533,0.0,0.3932368776814824,0.0067631223185176115,0.607538,1.488123,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.99,1.0,0.0,0.4,3.185332,0.0,0.22349357601850173,no,away_yes,away_yes,2026-07-30 03:02:38.087928+00:00,0.6,4.05,0.06810000000000027,0.6467510171250678,1.5518999999999998,deployed_forward
1,True,824974,2026-07-30,0,16,7,2026-07-31 02:13:16.641000+00:00,2026-07-31 02:13:17.892250+00:00,2026-07-31 02:15:35.136000+00:00,0.44,-0.2411620568168881,0.3098209775962197,0.32789510376566655,-0.08323570537142266,0.04068909532409978,0.40972874132021414,0.030271258679785862,0.415113,1.25125,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.47841,0.0,0.3098209775962197,no,away_yes,away_yes,2026-07-31 02:13:22.666821+00:00,0.57,3.93,0.0674999999999999,0.40480355804685675,1.6224000000000003,deployed_forward
1,True,824974,2026-07-30,0,41,1,2026-07-31 02:58:02.083000+00:00,2026-07-31 02:58:03.459238+00:00,2026-07-31 02:58:25.172000+00:00,0.58,0.32277339226305085,0.2688548630922861,0.27275428783051847,-0.019747238073041573,0.20262908042098743,0.5250782071796872,0.05492179282031273,0.033875,1.376238,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,443.51,0.7790354219747018,0.006666666666666636,0.4,4.142523,-0.7282385003712151,0.2688548630922861,no,away_yes,away_yes,2026-07-31 02:58:08.254579+00:00,0.59,4.11,0.06959999999999988,0.5105065126907044,1.6155000000000004,deployed_forward
1,True,824975,2026-07-31,0,32,2,2026-08-01 02:48:36.186000+00:00,2026-08-01 02:48:37.431590+00:00,2026-08-01 02:49:04.486000+00:00,0.3,-0.8472978603872036,0.18976333231463827,0.19726390474000777,-0.04806514976508036,-0.09352605801082348,0.3096327141863761,-0.009632714186376123,4.705601,1.24559,4.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1076.0,1.0,0.0,0.3,4.057401,0.0,0.18976333231463827,no,away_yes,away_yes,2026-08-01 02:48:42.264933+00:00,0.69,3.54,0.05310000000000015,0.3725378036061806,1.0443000000000002,deployed_forward
1,True,824975,2026-07-31,0,38,3,2026-08-01 03:02:20.585000+00:00,2026-08-01 03:02:22.337641+00:00,2026-08-01 03:02:44.808000+00:00,0.34,-0.663294217410264,0.16846255926538978,0.16412412585350522,0.03129431898761936,0.0,0.3470572053127023,-0.007057205312702264,1.131351,1.752641,5.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.920031,-0.04489084051422165,0.16846255926538978,no,away_yes,away_yes,2026-08-01 03:02:27.283837+00:00,0.67,1.0,0.015499999999999958,0.14603744073461022,0.3145,deployed_forward
1,True,824976,2026-07-28,1,7,4,2026-07-29 01:53:30.808000+00:00,2026-07-29 01:53:33.748827+00:00,2026-07-29 01:55:50.857000+00:00,0.43,-0.2818511521409879,0.1990802315876442,0.23819829185691863,-0.22947005005506083,0.0,0.37488385600263974,0.055116143997360256,1.838095,2.940827,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.790328,0.0,0.1990802315876442,no,away_yes,away_yes,2026-07-29 01:53:38.727006+00:00,0.58,4.18,0.07129999999999992,0.8521446319636474,-2.4957,deployed_forward
1,True,824977,2026-07-27,0,25,3,2026-07-28 02:32:43.176000+00:00,2026-07-28 02:32:46.021287+00:00,2026-07-28 02:33:09.910000+00:00,0.45,-0.20067069546215124,0.3337870769269312,0.3337870769269312,0.0,0.040491361354736854,0.44000000000000006,0.009999999999999953,1.72839,2.845287,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.36913,0.0,0.3337870769269312,no,away_yes,away_yes,2026-07-28 02:32:50.749511+00:00,0.56,4.33,0.07469999999999954,0.3852019569063881,1.8305000000000002,deployed_forward
1,True,824978,2026-07-19,0,35,5,2026-07-19 21:15:31.806000+00:00,2026-07-19 21:15:34.112365+00:00,2026-07-19 21:18:04.381000+00:00,0.35,-0.6190392084062235,0.23559529543426105,0.20498168399443872,0.17846264081065932,0.13473259397015658,0.3600126682585514,-0.010012668258551405,3.891217,2.306365,5.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.459053,0.0,0.23559529543426105,no,away_yes,away_yes,2026-07-19 21:15:38.949892+00:00,0.66,3.69,0.05799999999999983,0.32725335984757675,1.1966,deployed_forward
1,True,824980,2026-07-05,0,16,2,2026-07-05 21:05:00.879000+00:00,2026-07-05 21:05:09.503764+00:00,2026-07-05 21:05:21.527000+00:00,0.25,-1.0986122886681098,0.12526711472378393,0.12172734056542844,0.032703270639034,0.10969891725642444,0.23584281991287082,0.014157180087129184,3.907966,8.624764,2.0,0.0,2.0,-3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.320598,0.0,0.12526711472378393,no,away_yes,away_yes,2026-07-05 21:05:14.234654+00:00,0.77,3.19,0.039599999999999635,0.2944979040311296,0.6941000000000002,deployed_forward
1,True,824982,2026-07-03,0,42,5,2026-07-04 03:05:08.871000+00:00,2026-07-04 03:05:09.881776+00:00,2026-07-04 03:05:32.498000+00:00,0.43,-0.2818511521409879,0.24536063718507292,0.24536063718507292,0.0,-0.08118045667883664,0.44999999999999996,-0.019999999999999962,1.705726,1.010776,4.0,1.0,0.0,-2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.755338,0.04068909532409978,0.24536063718507292,no,away_yes,away_yes,2026-07-04 03:05:14.693046+00:00,0.58,3.34,0.05700000000000016,0.5262954718018563,1.3457999999999999,deployed_forward
1,True,824983,2026-07-04,0,23,2,2026-07-05 02:26:52.241000+00:00,2026-07-05 02:26:57.781568+00:00,2026-07-05 02:27:11.957000+00:00,0.24,-1.1526795099383855,0.13392789559065774,0.13249390688784593,0.012419272921007973,0.0,0.24227258437073623,-0.0022725843707362414,2.674064,5.540568,3.0,1.0,0.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.174804,0.054067221270275745,0.13392789559065774,no,away_yes,away_yes,2026-07-05 02:27:02.720293+00:00,0.76,3.23,0.041300000000000114,0.3013128972421753,0.7338999999999998,deployed_forward
1,True,824985,2026-07-01,1,10,3,2026-07-02 02:05:39.149000+00:00,2026-07-02 02:05:40.696826+00:00,2026-07-02 02:06:12.913000+00:00,0.39,-0.4473122180436648,0.25716582503210716,0.2513915630606167,0.030452603612449725,0.0,0.39726846049089265,-0.0072684604908926365,3.122135,1.547826,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,71.0,1.0,0.0,0.39,4.916138,0.0,0.25716582503210716,no,away_yes,away_yes,2026-07-02 02:05:45.555948+00:00,0.63,2.22,0.0363,0.21419186842872212,-1.4349,deployed_forward
1,True,824986,2026-06-29,0,11,1,2026-06-30 01:59:46.121000+00:00,2026-06-30 01:59:52.202607+00:00,2026-06-30 02:00:02.704000+00:00,0.35,-0.6190392084062235,0.18485473110394024,0.17988394697756893,0.03333789231767814,0.044255009004040446,0.34752044102586466,0.0024795589741353208,1.190643,6.081607,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.366716,0.0,0.18485473110394024,no,away_yes,away_yes,2026-06-30 01:59:57.033702+00:00,0.67,3.64,0.056400000000000006,0.4719287787816574,1.1448,deployed_forward
1,True,824987,2026-06-21,0,73,2,2026-06-21 22:39:55.680000+00:00,2026-06-21 22:39:56.769762+00:00,2026-06-21 22:40:27.292000+00:00,0.13,-1.900958761193047,0.0009030405038936706,0.006797323406328326,-2.0244338716811043,0.0,0.019352477697162918,0.11064752230283709,0.124797,1.089762,9.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,7.0,318.32000000000005,0.5322317165116863,0.00451753951452626,0.14,4.982925,0.08566879455479781,0.0009030405038936706,no,away_yes,away_yes,2026-06-21 22:40:01.570658+00:00,0.86,2.87,0.0242,0.3750082737538252,0.37760000000000016,deployed_forward
1,True,824988,2026-06-20,0,15,5,2026-06-21 02:35:51.532000+00:00,2026-06-21 02:35:53.919643+00:00,2026-06-21 02:37:14.967000+00:00,0.38,-0.4895482253187058,0.21675131241798218,0.22688542518356203,-0.05871748020153644,0.04266858842860244,0.35642051261542346,0.023579487384576547,0.525281,2.387643,2.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,1.0,1.0,5.0,192.0,1.0,0.0,0.37,3.132945,-0.04266858842860244,0.21675131241798218,no,away_yes,away_yes,2026-06-21 02:35:58.867333+00:00,0.64,3.81,0.061499999999999666,0.48427749968748823,1.3101000000000003,deployed_forward
1,True,824990,2026-06-19,1,38,1,2026-06-20 03:05:31.740000+00:00,2026-06-20 03:05:33.942989+00:00,2026-06-20 03:05:45.607000+00:00,0.27,-0.9946225751440619,0.14547781313653785,0.14854903512135512,-0.024492073885439503,0.0,0.2651998920425638,0.004800107957436239,1.838836,2.202989,4.0,1.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.782916,0.05016096630321076,0.14547781313653785,no,away_yes,away_yes,2026-06-20 03:05:38.809562+00:00,0.74,3.31,0.04460000000000042,0.33446843851805935,-2.494,deployed_forward
1,True,824990,2026-06-19,1,40,3,2026-06-20 03:09:21.679000+00:00,2026-06-20 03:09:24.839919+00:00,2026-06-20 03:10:00.315000+00:00,0.28,-0.9444616088408512,0.1453042694292142,0.14949802878685167,-0.033372059059326276,0.05016096630321076,0.26347307082366406,0.01652692917633597,3.217108,3.160919,4.0,1.0,1.0,-3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.987783,0.0,0.1453042694292142,no,away_yes,away_yes,2026-06-20 03:09:29.708493+00:00,0.73,3.36,0.04640000000000022,0.37257765471784027,-2.4992,deployed_forward
1,True,825049,2026-08-08,0,51,1,2026-08-09 02:12:27.801000+00:00,2026-08-09 02:12:29.947163+00:00,2026-08-09 02:12:46.208000+00:00,0.5,0.0,0.39771224596200233,0.3928426401254887,0.020372290403040838,0.04000533461369925,0.49509189660132163,0.004908103398678365,1.103876,2.146163,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.445377,0.040005334613699206,0.39771224596200233,no,away_yes,away_yes,2026-08-09 02:12:34.748526+00:00,0.5,4.83,0.08460000000000001,0.40944985200352846,2.3304,deployed_forward
1,True,825049,2026-08-08,0,52,3,2026-08-09 02:15:58.572000+00:00,2026-08-09 02:16:00.025056+00:00,2026-08-09 02:16:52.084000+00:00,0.52,0.08004270767353656,0.39054509636631746,0.48447199331219476,-0.3828895039695503,-0.20180844446745094,0.47476187919299223,0.04523812080700779,0.591815,1.453056,7.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,22.0,717.98,0.32449371848798014,0.019524301449922284,0.52,4.824351,0.0,0.39054509636631746,no,away_yes,away_yes,2026-08-09 02:16:04.904827+00:00,0.5,4.83,0.08460000000000001,0.4440671845506864,2.3304,deployed_forward
1,True,825051,2026-08-07,1,17,4,2026-08-08 02:12:47.138000+00:00,2026-08-08 02:12:48.752787+00:00,2026-08-08 02:13:26.321000+00:00,0.52,0.08004270767353656,0.6657407301429054,0.6593714436760972,0.02848893453793122,0.0,0.5271063084092589,-0.007106308409258855,1.492938,1.614787,3.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,18.290000000000003,1.0,0.0,0.52,4.748676,0.0,0.6657407301429054,yes,yes,home_yes,2026-08-08 02:12:53.501463+00:00,0.52,4.65,0.0812999999999997,0.5963943951645102,2.1507000000000005,deployed_forward
1,True,825055,2026-07-22,1,21,1,2026-07-22 20:27:38.510000+00:00,2026-07-22 20:27:41.555160+00:00,2026-07-22 20:28:08.091000+00:00,0.48,-0.0800427076735365,0.3228651462847017,0.3530582588544736,-0.13501255058931894,0.1611193491433516,0.40704986555860684,0.07295013444139314,2.895012,3.04516,3.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.786403,-0.040101604168526844,0.3228651462847017,no,away_yes,away_yes,2026-07-22 20:27:46.411283+00:00,0.54,0.87,0.015199999999999936,0.1041073227323096,-0.485,deployed_forward
1,True,825055,2026-07-22,1,23,3,2026-07-22 20:29:58.135000+00:00,2026-07-22 20:29:59.357032+00:00,2026-07-22 20:30:19.742000+00:00,0.45,-0.20067069546215124,0.29060689183211247,0.29530399805645224,-0.022677181273620395,0.0,0.444393994295927,0.005606005704072992,2.949631,1.222032,3.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.863585,0.0,0.29060689183211247,no,away_yes,away_yes,2026-07-22 20:30:04.105252+00:00,0.56,4.33,0.07469999999999954,0.572172158366953,-2.4995,deployed_forward
1,True,825056,2026-07-21,1,79,2,2026-07-22 04:36:52.874000+00:00,2026-07-22 04:36:54.040153+00:00,2026-07-22 04:37:27.286000+00:00,0.45,-0.20067069546215124,0.0017656626878566062,0.004625422313574878,-0.9659105267523893,0.040491361354736854,0.2302194333757345,0.2197805666242655,0.014932,1.166153,10.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,14.0,483.82,-0.5656649167045595,0.011605769149479953,0.45,4.996368,0.0,0.0017656626878566062,no,away_yes,away_yes,2026-07-22 04:36:58.844270+00:00,0.54,4.48,0.07789999999999964,1.9749898311584029,-2.4971,deployed_forward
1,True,825057,2026-07-19,1,80,4,2026-07-19 23:10:46.991000+00:00,2026-07-19 23:10:48.172714+00:00,2026-07-19 23:11:04.899000+00:00,0.52,0.08004270767353656,0.0059350078047870625,0.005610072852674564,0.05663145898369493,0.0,0.534115452292507,-0.014115452292506991,0.710776,1.181714,9.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,732.36,0.5572942268829537,0.010000000000000009,0.51,4.63987,-0.04003737305983736,0.0059350078047870625,no,away_yes,away_yes,2026-07-19 23:10:53.016040+00:00,0.5,4.83,0.08460000000000001,2.3017339123028786,-2.4996,deployed_forward
