dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,824342,2026-06-20,1,49,3,2026-06-21 03:00:16.539000+00:00,2026-06-21 03:00:17.950630+00:00,2026-06-21 03:02:46.507000+00:00,0.67,0.708185057924486,0.717968677208216,0.6229868732877286,0.4321623618447895,0.044890840514221764,0.7494078378035183,-0.07940783780351823,0.009412,1.41163,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,16.0,266.31,1.0,0.010532687216470457,0.73,3.86034,0.2864375172195759,0.6916265362469375,yes,yes,home_yes,2026-06-21 03:00:18.153104+00:00,0.67,2.9850746268656714,0.05,0.014556824617723702,0.9350746268656713,late_june
1,824342,2026-06-20,1,64,1,2026-06-21 03:34:53.723000+00:00,2026-06-21 03:34:56.574711+00:00,2026-06-21 03:35:49.878000+00:00,0.63,0.5322168137473082,0.5052952625715952,0.6286416754325452,-0.505212147850558,0.08490459570364339,0.4855290600229374,0.14447093997706262,0.320683,2.851711,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,3.934875,0.04314733115625369,0.605751000813162,no,away_yes,away_yes,2026-06-21 03:34:59.147508+00:00,0.37,5.405405405405405,0.09,0.04107567128020531,-2.09,late_june
1,824344,2026-06-22,1,39,7,2026-06-23 01:53:11.212000+00:00,2026-06-23 01:53:15.758325+00:00,2026-06-23 01:53:49.913000+00:00,0.33,-0.7081850579244856,0.19248754819725522,0.37209758709052665,-0.9106983980427645,-0.04489084051422165,0.1716479575077128,0.1583520424922872,4.737118,4.546325,6.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,3.014604,0.0,0.2984836466407886,no,away_yes,away_yes,2026-06-23 01:53:16.521840+00:00,0.67,2.9850746268656714,0.05,0.044078666743914724,-2.05,late_june
1,824345,2026-06-19,1,54,1,2026-06-20 02:16:27.745000+00:00,2026-06-20 02:16:28.902745+00:00,2026-06-20 02:17:10.336000+00:00,0.84,1.6582280766035322,0.795715693449952,0.8611412239709281,-0.4650718274597754,0.2719337154836414,0.7152911398597345,0.1247088601402655,1.716039,1.157745,8.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01,1.0,0.0,0.8,4.537848,-0.2719337154836414,0.810112071003228,no,away_yes,away_yes,2026-06-20 02:16:31.815501+00:00,0.16,12.5,0.12,0.2535991124596497,-2.12,late_june
1,824345,2026-06-19,1,57,2,2026-06-20 02:22:52.471000+00:00,2026-06-20 02:22:54.620245+00:00,2026-06-20 02:25:04.102000+00:00,0.36,-0.5753641449035618,0.3115248733517002,0.23868632745154994,0.3668951997783235,-0.2525907526405106,0.5110286627808914,-0.15102866278089144,2.628629,2.149245,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.797363,0.04314733115625358,0.4259731387601916,yes,yes,home_yes,2026-06-20 02:22:55.121435+00:00,0.36,5.555555555555555,0.09,0.27651743755662006,3.4655555555555555,late_june
1,824421,2026-06-27,1,29,2,2026-06-28 00:09:06.564000+00:00,2026-06-28 00:09:08.605387+00:00,2026-06-28 00:10:37.646000+00:00,0.79,1.3249254147435987,0.8711970089812865,0.7328072495997807,0.9026717060351079,0.47762755435639526,0.8519489633636214,-0.06194896336362132,1.531481,2.041387,4.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,42.0,-1.0,0.0,0.79,4.904284,0.0,0.8151473204307786,yes,yes,home_yes,2026-06-28 00:09:10.458964+00:00,0.79,2.531645569620253,0.03,0.033664102356401535,0.5016455696202529,late_june
1,824421,2026-06-27,1,59,3,2026-06-28 01:23:58.904000+00:00,2026-06-28 01:24:01.556714+00:00,2026-06-28 01:24:33.082000+00:00,0.67,0.708185057924486,0.7133851902551529,0.9042894376816014,-1.3339384968038144,0.30271994981632183,0.28323453345500266,0.3867654665449974,1.022426,2.652714,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.67,4.958415,0.0,0.624431925576698,no,away_yes,away_yes,2026-06-28 01:24:02.273349+00:00,0.32,6.25,0.1,0.24730046514563733,-2.1,late_june
1,824500,2026-06-24,0,86,2,2026-06-25 02:23:05.090000+00:00,2026-06-25 02:23:06.104137+00:00,2026-06-25 02:23:33.669000+00:00,0.34,-0.663294217410264,0.0037546647896527564,0.0022570528380843062,0.5104412299277046,-0.17374599209155817,0.5052230611571037,-0.16522306115710367,0.336464,1.014137,9.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,290.65999999999997,0.9311910823642744,0.055641710972974226,0.33,4.402224,-0.04489084051422165,0.372666833718307,yes,yes,home_yes,2026-06-25 02:23:06.506888+00:00,0.34,5.88235294117647,0.1,0.09215784540180572,-2.1,late_june
1,824581,2026-06-27,1,46,2,2026-06-27 21:45:23.793000+00:00,2026-06-27 21:45:26.346158+00:00,2026-06-27 21:46:05.675000+00:00,0.49,-0.04000533461369925,0.31530429804717086,0.2333466172772285,0.41407349950586225,-0.04000533461369925,0.6020642242231168,-0.11206422422311679,0.551758,2.553158,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.46,4.040772,-0.12033731546148012,0.5126280047879928,yes,yes,home_yes,2026-06-27 21:45:29.050612+00:00,0.41,4.878048780487805,0.09,0.4106244135999648,2.788048780487805,late_june
1,824582,2026-06-26,1,21,3,2026-06-27 00:27:49.806000+00:00,2026-06-27 00:27:53.245212+00:00,2026-06-27 00:28:19.484000+00:00,0.85,1.7346010553881064,0.8515764662884853,0.581674554035985,1.4173679994412989,0.0,0.9589862379738077,-0.10898623797380769,4.134398,3.439212,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.85,4.691242,0.0,0.8732401847013133,yes,yes,home_yes,2026-06-27 00:27:54.037030+00:00,0.85,2.3529411764705883,0.03,0.024682787532501846,0.3229411764705883,late_june
1,824583,2026-06-24,0,42,2,2026-06-24 22:24:13.330000+00:00,2026-06-24 22:24:14.524421+00:00,2026-06-24 22:26:53.080000+00:00,0.24,-1.1526795099383855,0.08137213657888576,0.23187390320925294,-1.2260879870339778,0.6626104566998636,0.04559117485322038,0.1944088251467796,0.420073,1.194421,6.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,8.0,106.06,1.0,0.006614378277661482,0.24,4.222295,0.0,0.17963883815308462,no,away_yes,away_yes,2026-06-24 22:24:15.457214+00:00,0.78,2.564102564102564,0.04,0.06349015858183407,0.5241025641025638,late_june
1,824583,2026-06-24,0,51,5,2026-06-24 22:47:44.173000+00:00,2026-06-24 22:47:45.199011+00:00,2026-06-24 22:48:14.318000+00:00,0.26,-1.0459685551826876,0.14882013798880875,0.1108461513175587,0.338242052182522,-0.38267433777242366,0.41944499232489074,-0.15944499232489073,2.447805,1.026011,7.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,1.0,136.0,-1.0,0.0,0.25,4.845708,-0.05264373348542217,0.2943994043642112,yes,yes,home_yes,2026-06-24 22:47:47.548302+00:00,0.26,7.692307692307692,0.11,0.15461080280162448,-2.11,late_june
1,824584,2026-06-23,1,27,1,2026-06-24 00:25:24.596000+00:00,2026-06-24 00:25:34.411090+00:00,2026-06-24 00:25:59.103000+00:00,0.65,0.6190392084062236,0.6324773095436753,0.4575211920258587,0.7131851022324484,0.17172699036255878,0.7614230687843816,-0.11142306878438157,1.181684,9.81509,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.66,4.179084,0.04425500900404067,0.6723950210231042,yes,yes,home_yes,2026-06-24 00:25:35.319461+00:00,0.65,3.0769230769230766,0.05,0.01890775699416676,1.0269230769230766,late_june
1,824584,2026-06-23,1,44,4,2026-06-24 01:03:25.258000+00:00,2026-06-24 01:03:28.702914+00:00,2026-06-24 01:03:51.826000+00:00,0.73,0.9946225751440619,0.7098531954855553,0.4332058494805031,1.1634543339649346,-0.10398971352404784,0.9056863071660479,-0.17568630716604794,0.269799,3.444914,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4.488806,0.0,0.7568741553702116,yes,yes,home_yes,2026-06-24 01:03:33.191720+00:00,0.73,2.73972602739726,0.04,0.03362782293208671,0.6997260273972601,late_june
1,824585,2026-06-22,1,21,3,2026-06-23 00:25:26.746000+00:00,2026-06-23 00:25:31.864438+00:00,2026-06-23 00:26:12.027000+00:00,0.59,0.3639653772014115,0.5691839592023472,0.4919997699822709,0.3105261564129432,0.0,0.6625081580080757,-0.07250815800807575,4.1711,5.118438,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,3.376633,0.0,0.6130569496587953,yes,yes,home_yes,2026-06-23 00:25:32.653840+00:00,0.59,3.3898305084745766,0.06,0.018159151385746947,1.3298305084745765,late_june
1,824585,2026-06-22,1,53,3,2026-06-23 01:44:36.411000+00:00,2026-06-23 01:44:40.239287+00:00,2026-06-23 01:45:20.300000+00:00,0.65,0.6190392084062236,0.5413970305212115,0.7692635270455459,-1.0381893023331203,0.5790338737925245,0.26929862477540095,0.38070137522459907,0.409376,3.828287,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.53,4.900598,-0.4988948965641602,0.5779359893203359,no,away_yes,away_yes,2026-06-23 01:44:40.412265+00:00,0.35,5.714285714285714,0.1,0.3117943467409381,-2.1,late_june
1,824663,2026-06-19,1,7,5,2026-06-19 18:34:17.271000+00:00,2026-06-19 18:34:19.288426+00:00,2026-06-19 18:35:00.912000+00:00,0.75,1.0986122886681098,0.7106066801474701,0.528031673027028,0.7860879638370264,0.05264373348542217,0.8620065345410522,-0.11200653454105225,0.003382,2.017426,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-1.0,1.0,21.27,-1.0,0.0,0.8,4.915702,0.287682072451781,0.7774533064629289,yes,yes,home_yes,2026-06-19 18:34:19.595854+00:00,0.74,2.7027027027027026,0.04,0.061225152602510484,0.6627027027027026,late_june
1,824665,2026-06-20,0,63,7,2026-06-20 20:49:30.240000+00:00,2026-06-20 20:49:35.251304+00:00,2026-06-20 20:50:15.506000+00:00,0.52,0.08004270767353656,0.4354156552564702,0.5839385671583671,-0.598751542814201,-0.040101604168526844,0.3825810612460448,0.13741893875395522,0.200692,5.011304,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.54,4.439922,0.08029994240164291,0.4948466479378665,no,away_yes,away_yes,2026-06-20 20:49:35.433077+00:00,0.44,4.545454545454546,0.08,0.21615160028242508,2.465454545454546,late_june
1,824743,2026-06-26,1,7,6,2026-06-26 23:22:21.545000+00:00,2026-06-26 23:22:24.260012+00:00,2026-06-26 23:22:51.312000+00:00,0.65,0.6190392084062236,0.5655968982988339,0.4486138815758521,0.4701814791656693,0.043675063502661704,0.739918619794611,-0.08991861979461102,3.909124,2.715012,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-1.0,1.0,1.5,1.0,0.0,0.65,3.212012,0.0,0.6790628178834626,yes,yes,home_yes,2026-06-26 23:22:26.406757+00:00,0.65,3.0769230769230766,0.05,0.03942405502603859,1.0269230769230766,late_june
1,824745,2026-06-27,1,14,5,2026-06-27 17:38:46.466000+00:00,2026-06-27 17:38:50.288522+00:00,2026-06-27 17:39:22.166000+00:00,0.72,0.9444616088408513,0.7614162718155947,0.6530537581076981,0.5279702990819718,0.14434230872873843,0.7905244565143885,-0.07052445651438854,1.175389,3.822522,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4.703563,0.0,0.7413251590785678,yes,yes,home_yes,2026-06-27 17:38:51.844683+00:00,0.72,2.7777777777777777,0.04,0.019236552996021665,0.7377777777777776,late_june
1,824745,2026-06-27,1,23,4,2026-06-27 17:55:57.510000+00:00,2026-06-27 17:55:58.790014+00:00,2026-06-27 17:56:38.390000+00:00,0.88,1.9924301646902063,0.9283288054267179,0.8012609247177783,1.1671032108226587,0.0,0.959282724271321,-0.07928272427132099,0.442297,1.280014,3.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,-2.0,-1.0,0.0,0.0,1.0,0.01,1.0,0.0,0.88,4.260335,0.0,0.903079591140492,yes,yes,home_yes,2026-06-27 17:55:58.793519+00:00,0.88,2.272727272727273,0.02,0.032453616228390825,0.2527272727272729,late_june
1,824746,2026-06-17,0,47,3,2026-06-18 00:48:09.936000+00:00,2026-06-18 00:48:11.047324+00:00,2026-06-18 00:48:41.786000+00:00,0.28,-0.9444616088408512,0.19437936641941764,0.14591299628685084,0.34522133105921493,-0.1443423087287381,0.38819686307773044,-0.10819686307773041,0.73365,1.111324,6.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.65838,0.1443423087287381,0.3010448935180796,yes,yes,home_yes,2026-06-18 00:48:11.100780+00:00,0.28,7.142857142857142,0.11,0.04032066798628277,-2.11,late_june
1,824747,2026-06-25,1,45,6,2026-06-26 00:51:42.532000+00:00,2026-06-26 00:51:44.085990+00:00,2026-06-26 00:52:16.123000+00:00,0.75,1.0986122886681098,0.7318282752081605,0.3865231838924506,1.465868973726096,0.0,0.9285403752205027,-0.1785403752205027,1.357473,1.55399,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-2.0,0.0,-1.0,0.0,1.0,46.59,-1.0,0.0,0.75,4.369336,0.0,0.7884747871839165,yes,yes,home_yes,2026-06-26 00:51:45.738103+00:00,0.75,2.6666666666666665,0.04,0.062599432490444,0.6266666666666665,late_june
1,824748,2026-06-18,0,57,2,2026-06-18 19:30:20.404000+00:00,2026-06-18 19:30:22.544046+00:00,2026-06-18 19:31:30.523000+00:00,0.62,0.4895482253187058,0.28245377899175295,0.10648472519593494,1.1948394383815093,0.042236007275040954,0.8378275010763742,-0.21782750107637416,1.187153,2.140046,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,13.0,34388.560000000005,0.9959672635318255,0.004213250442347435,0.62,4.368276,0.0,0.6421570116333192,yes,yes,home_yes,2026-06-18 19:30:23.325301+00:00,0.61,3.278688524590164,0.06,0.045432825027276025,-2.06,late_june
1,824824,2026-06-26,1,25,3,2026-06-26 23:55:54.680000+00:00,2026-06-26 23:55:57.434387+00:00,2026-06-26 23:57:00.520000+00:00,0.45,-0.20067069546215124,0.3659147192727934,0.266370116740669,0.4633347384418378,-0.0805263836200879,0.5849653069337126,-0.13496530693371261,1.806562,2.754387,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.46,4.588792,0.04032804538697188,0.4832415252425716,yes,yes,home_yes,2026-06-26 23:55:59.027863+00:00,0.41,4.878048780487805,0.09,0.26727573289059314,2.788048780487805,late_june
1,824825,2026-06-27,0,36,4,2026-06-28 00:24:06.261000+00:00,2026-06-28 00:24:08.079772+00:00,2026-06-28 00:24:30.190000+00:00,0.35,-0.6190392084062235,0.2555948305526715,0.3758210536614318,-0.5616679804021436,-0.08682239465891528,0.2508874524260476,0.09911254757395238,2.268092,1.818772,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.805888,0.043675063502661704,0.3234282374806142,no,away_yes,away_yes,2026-06-28 00:24:11.101578+00:00,0.65,3.0769230769230766,0.05,0.031759269290417697,1.0269230769230766,late_june
1,824825,2026-06-27,0,64,4,2026-06-28 01:24:34.622000+00:00,2026-06-28 01:24:38.858194+00:00,2026-06-28 01:25:13.808000+00:00,0.26,-1.0459685551826876,0.0975283173589453,0.062398328556064364,0.4847921695952424,-0.1505845081278463,0.39877020853500267,-0.13877020853500266,4.422836,4.236194,8.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.483434,0.0,0.2859836495105199,yes,yes,home_yes,2026-06-28 01:24:39.383442+00:00,0.25,8.0,0.11,0.1778691960841593,-2.11,late_june
1,824908,2026-06-21,0,13,2,2026-06-21 17:59:13.176000+00:00,2026-06-21 17:59:14.306549+00:00,2026-06-21 17:59:49.268000+00:00,0.4,-0.4054651081081643,0.2895405480125365,0.2556473692498821,0.17109933077518158,-0.12361395596717639,0.47234031161332507,-0.07234031161332505,1.991219,1.130549,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.0,116.0,1.0,0.009258200997725523,0.41,4.128458,0.04149973090675235,0.42211193589798224,yes,yes,home_yes,2026-06-21 17:59:17.281698+00:00,0.4,5.0,0.09,0.02055967948991108,-2.09,late_june
1,824910,2026-06-19,1,27,1,2026-06-20 00:02:05.227000+00:00,2026-06-20 00:02:07.276448+00:00,2026-06-20 00:02:33.572000+00:00,0.29,-0.8953840470548413,0.2678708559267121,0.2325363309048908,0.18859272564957164,-0.23208982964457736,0.38350406893834044,-0.09350406893834046,0.432846,2.049448,4.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.157345,-0.04907756178600986,0.3112254074333028,yes,yes,home_yes,2026-06-20 00:02:08.872724+00:00,0.29,6.8965517241379315,0.1,0.046382120229674556,4.796551724137932,late_june
1,824910,2026-06-19,1,48,4,2026-06-20 00:51:16.440000+00:00,2026-06-20 00:51:18.173946+00:00,2026-06-20 00:52:05.714000+00:00,0.65,0.6190392084062236,0.6656238769991052,0.2518921808027406,1.7770042545071398,0.29626581614317277,0.8908815653693342,-0.24088156536933414,0.003852,1.733946,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.71,3.938876,0.2763448386486177,0.6783114127219416,yes,yes,home_yes,2026-06-20 00:51:19.376152+00:00,0.61,3.278688524590164,0.06,0.16397184498997258,1.218688524590164,late_june
1,824913,2026-06-17,0,15,1,2026-06-17 23:50:08.991000+00:00,2026-06-17 23:50:10.172394+00:00,2026-06-17 23:50:28.902000+00:00,0.23,-1.2083112059245342,0.09414146056568551,0.24302487017962426,-1.1279179909140586,0.11661420881906448,0.0792308649214669,0.15076913507853312,0.295089,1.181394,2.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,8.0,288.12,0.6598639455782312,0.005994789404140905,0.23,4.425486,0.0,0.19931847943551673,no,away_yes,away_yes,2026-06-17 23:50:12.610626+00:00,0.78,2.564102564102564,0.04,0.013029539908931395,0.5241025641025638,late_june
1,824987,2026-06-21,0,36,2,2026-06-21 21:10:48.860000+00:00,2026-06-21 21:10:52.877309+00:00,2026-06-21 21:11:23.588000+00:00,0.79,1.3249254147435987,0.7276340739366652,0.5792956826151057,0.6627690251732556,0.05925904141232263,0.8730761410066636,-0.0830761410066636,0.454208,4.017309,4.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,4.768948,0.0,0.8102449188989281,yes,yes,home_yes,2026-06-21 21:10:57.646257+00:00,0.79,2.531645569620253,0.03,0.02125295923779265,-2.03,late_june
1,824987,2026-06-21,0,68,6,2026-06-21 22:26:47.385000+00:00,2026-06-21 22:26:48.721182+00:00,2026-06-21 22:27:17.830000+00:00,0.56,0.24116205681688824,0.1980440538547915,0.2485451898113533,-0.2921777809844195,-0.08161133544616261,0.5076483062028087,0.0523516937971914,0.068602,1.336182,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,2.0,45.589999999999996,1.0,0.0,0.56,4.725813,0.0,0.5389778226722941,no,away_yes,away_yes,2026-06-21 22:26:50.654417+00:00,0.44,4.545454545454546,0.08,0.015555351489572253,2.465454545454546,late_june
1,824988,2026-06-20,0,47,7,2026-06-21 03:57:29.323000+00:00,2026-06-21 03:57:30.499820+00:00,2026-06-21 03:58:03.187000+00:00,0.24,-1.1526795099383855,0.07065189761476665,0.10104433319935713,-0.3910440507854549,0.2973306655676129,0.13692665879203414,0.10307334120796585,0.00018,1.17682,6.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,4.0,123.37,1.0,0.008291561975888507,0.19,4.317753,-0.2973306655676129,0.19201722798009654,no,away_yes,away_yes,2026-06-21 03:57:31.485700+00:00,0.78,2.564102564102564,0.04,0.03175069748693179,0.5241025641025638,late_june
1,824990,2026-06-19,1,23,5,2026-06-20 02:34:45.476000+00:00,2026-06-20 02:34:51.206203+00:00,2026-06-20 02:35:31.531000+00:00,0.8,1.3862943611198908,0.7844896072123414,0.6547290306004205,0.6521322606541473,-0.13005312824819737,0.8973830562920404,-0.09738305629204036,3.77972,5.730203,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,4.279935,0.0,0.82663692122491,yes,yes,home_yes,2026-06-20 02:34:55.486138+00:00,0.8,2.5,0.03,0.03659230306227476,0.47,late_june
1,824990,2026-06-19,1,35,4,2026-06-20 02:59:43.042000+00:00,2026-06-20 02:59:44.131603+00:00,2026-06-20 03:02:17.467000+00:00,0.34,-0.663294217410264,0.2207354273692751,0.5933979399570957,-1.6394160647583311,0.0,0.09089874522617301,0.249101254773827,0.087865,1.089603,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-2.0,-1.0,-1.0,0.0,2.0,70.85,1.0,0.0,0.34,4.479414,0.0,0.3025837048095891,no,away_yes,away_yes,2026-06-20 02:59:44.659593+00:00,0.66,3.0303030303030303,0.05,0.06338271269821451,-2.05,late_june
1,825067,2026-06-21,0,16,3,2026-06-21 19:45:14.201000+00:00,2026-06-21 19:45:18.479179+00:00,2026-06-21 19:45:59.850000+00:00,0.75,1.0986122886681098,0.7618856000173043,0.5365460086457965,1.0165999839505326,0.05264373348542217,0.8872114524245248,-0.13721145242452482,1.889713,4.278179,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.75,4.476374,0.0,0.787925257621562,yes,yes,home_yes,2026-06-21 19:45:22.576570+00:00,0.75,2.6666666666666665,0.04,0.06113402032416521,-2.04,late_june
1,825067,2026-06-21,0,65,6,2026-06-21 21:32:23.805000+00:00,2026-06-21 21:32:25.171098+00:00,2026-06-21 21:32:57.965000+00:00,0.35,-0.6190392084062235,0.13524953435812892,0.2104970219865516,-0.5333874113666925,-0.08682239465891528,0.25623993743847406,0.09376006256152591,0.041041,1.366098,8.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.036561,0.0,0.31124261529438374,no,away_yes,away_yes,2026-06-21 21:32:25.374243+00:00,0.66,3.0303030303030303,0.05,0.03714359001701904,0.9803030303030302,late_june
1,825069,2026-06-19,1,43,2,2026-06-20 03:19:30.537000+00:00,2026-06-20 03:19:31.878693+00:00,2026-06-20 03:20:14.404000+00:00,0.32,-0.7537718023763801,0.19755031835687323,0.24295820883803096,-0.2651468129099803,0.1906898064644711,0.22977034354614398,0.09022965645385603,0.962319,1.341693,5.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,89.96,1.0,0.0,0.34,4.577647,0.09047758496611613,0.2883856045297572,no,away_yes,away_yes,2026-06-20 03:19:34.198457+00:00,0.68,2.941176470588235,0.05,0.0429835160889491,-2.05,late_june
1,825069,2026-06-19,1,45,4,2026-06-20 03:23:52.639000+00:00,2026-06-20 03:23:54.677532+00:00,2026-06-20 03:24:54.740000+00:00,0.56,0.24116205681688824,0.3795733282537247,0.29739665532872656,0.3683660925634541,-0.16430305129127598,0.6843490760656256,-0.12434907606562551,2.526059,2.038532,5.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.57,4.006623,0.040689095324099256,0.5823837602188128,yes,yes,home_yes,2026-06-20 03:23:55.715898+00:00,0.56,3.571428571428571,0.07,0.00994200078147399,1.5014285714285711,late_june
